171101.spr0580,373153.SPD_0576,187,194,187,100.000,1.33e-135,958,8,194,1,187,0,187
171101.spr0581,373153.SPD_0577,1876,1876,1876,100.000,0.0,9952,1,1876,1,1876,0,1876
171101.spr0582,373153.SPD_0578,573,573,573,100.000,0.0,3085,1,573,1,573,0,573
171101.spr0583,373153.SPD_0579,329,329,329,100.000,0.0,1711,1,329,1,329,0,329
171101.spr0584,373153.SPD_0580,319,325,319,100.000,0.0,1654,7,325,1,319,0,319
171101.spr0585,373153.SPD_0581,279,279,279,100.000,0.0,1503,1,279,1,279,0,279
171101.spr0586,373153.SPD_0582,56,56,56,100.000,4.50e-34,265,1,56,1,56,0,56
171101.spr0587,170187.SP_0958,394,62,18,50.000,4.6,43,3,20,23,40,0,12
171101.spr0588,373153.SPD_0583,294,311,294,100.000,0.0,1555,18,311,1,294,0,294
171101.spr0589,373153.SPD_0584,412,412,412,100.000,0.0,2158,1,412,1,412,0,412
171101.spr0590,373153.SPD_0585,207,207,207,100.000,6.97e-153,1075,1,207,1,207,0,207
171101.spr0591,373153.SPD_0586,309,309,309,100.000,0.0,1632,1,309,1,309,0,309
171101.spr0592,373153.SPD_0587,251,251,251,100.000,0.0,1307,1,251,1,251,0,251
171101.spr0593,373153.SPD_0588,322,348,322,100.000,0.0,1702,27,348,1,322,0,322
171101.spr0594,373153.SPD_0589,89,89,89,100.000,1.74e-61,451,1,89,1,89,0,89
171101.spr0595,373153.SPD_0590,126,126,126,100.000,6.13e-92,658,1,126,1,126,0,126
171101.spr0596,373153.SPD_0591,65,65,65,100.000,2.47e-38,294,1,65,1,65,0,65
171101.spr0597,373153.SPD_0592,241,241,241,100.000,0.0,1268,1,241,1,241,0,241
171101.spr0598,373153.SPD_0593,613,620,613,100.000,0.0,3223,8,620,1,613,0,613
171101.spr0599,373153.SPD_0594,84,84,84,100.000,5.98e-54,400,1,84,1,84,0,84
171101.spr0600,373153.SPD_0595,115,115,115,100.000,8.16e-85,609,1,115,1,115,0,115
171101.spr0601,373153.SPD_0596,673,673,673,100.000,0.0,3499,1,673,1,673,0,673
171101.spr0602,373153.SPD_0597,213,213,213,100.000,2.19e-157,1106,1,213,1,213,0,213
171101.spr0603,373153.SPD_0598,450,450,450,100.000,0.0,2358,1,450,1,450,0,450
171101.spr0604,373153.SPD_0599,352,352,352,100.000,0.0,1862,1,352,1,352,0,352
171101.spr0605,373153.SPD_0600,396,396,396,100.000,0.0,2015,1,396,1,396,0,396
171101.spr0606,170187.SP_0575,548,76,39,23.077,3.2,46,38,73,442,480,3,23
171101.spr0607,373153.SPD_0603,265,282,265,100.000,0.0,1318,18,282,1,265,0,265
171101.spr0608,373153.SPD_0604,337,337,337,100.000,0.0,1747,1,337,1,337,0,337
171101.spr0609,373153.SPD_0671,513,41,29,41.379,0.001,66,13,41,1,29,0,20
171101.spr0610,373153.SPD_1289,247,217,111,40.541,1.40e-23,225,53,163,124,234,0,64
171101.spr0611,373153.SPD_0606,237,237,237,100.000,2.04e-169,1190,1,237,1,237,0,237
171101.spr0612,373153.SPD_1342,335,47,36,41.667,2.25e-06,87,6,41,254,289,0,23
171101.spr0613,373153.SPD_0608,233,233,233,100.000,1.81e-177,1242,1,233,1,233,0,233
171101.spr0614,373153.SPD_0609,210,210,210,100.000,1.92e-156,1099,1,210,1,210,0,210
171101.spr0615,373153.SPD_0610,134,134,134,100.000,8.35e-98,698,1,134,1,134,0,134
171101.spr0616,373153.SPD_0611,254,254,254,100.000,0.0,1293,1,254,1,254,0,254
171101.spr0617,373153.SPD_0612,250,267,250,100.000,3.20e-180,1266,18,267,1,250,0,250
171101.spr0618,373153.SPD_0613,234,234,234,100.000,1.87e-169,1190,1,234,1,234,0,234
171101.spr0619,373153.SPD_0614,215,215,215,100.000,5.55e-158,1110,1,215,1,215,0,215
171101.spr0620,373153.SPD_1226,271,182,166,30.120,2.41e-17,180,5,166,102,267,4,79
171101.spr0621,373153.SPD_1226,271,80,61,31.148,0.003,68,5,65,4,55,9,28
171101.spr0622,373153.SPD_0616,252,252,252,100.000,0.0,1300,1,252,1,252,0,252
171101.spr0623,373153.SPD_0617,225,225,225,100.000,2.76e-164,1154,1,225,1,225,0,225
171101.spr0624,373153.SPD_0618,226,226,226,100.000,3.80e-164,1153,1,226,1,226,0,226
171101.spr0625,373153.SPD_0619,48,48,48,100.000,2.57e-32,252,1,48,1,48,0,48
171101.spr0626,373153.SPD_0620,496,496,496,100.000,0.0,2636,1,496,1,496,0,496
171101.spr0627,373153.SPD_0621,378,378,378,100.000,0.0,2017,1,378,1,378,0,378
171101.spr0628,373153.SPD_0622,222,222,222,100.000,1.72e-166,1168,1,222,1,222,0,222
171101.spr0629,373153.SPD_0623,260,267,260,100.000,0.0,1334,8,267,1,260,0,260
171101.spr0630,373153.SPD_0624,209,209,209,100.000,3.68e-154,1084,1,209,1,209,0,209
171101.spr0631,373153.SPD_0625,186,197,186,100.000,2.61e-131,931,12,197,1,186,0,186
171101.spr0632,373153.SPD_0626,461,461,461,100.000,0.0,2451,1,461,1,461,0,461
171101.spr0633,373153.SPD_0627,216,216,216,100.000,3.83e-158,1112,1,216,1,216,0,216
171101.spr0634,373153.SPD_0628,230,230,230,100.000,8.41e-175,1224,1,230,1,230,0,230
171101.spr0635,373153.SPD_0629,174,174,174,100.000,1.86e-125,888,1,174,1,174,0,174
171101.spr0636,373153.SPD_0630,267,267,267,100.000,0.0,1418,1,267,1,267,0,267
171101.spr0637,373153.SPD_0631,210,210,210,100.000,2.42e-155,1092,1,210,1,210,0,210
171101.spr0638,373153.SPD_0632,263,263,263,100.000,0.0,1395,1,263,1,263,0,263
171101.spr0639,373153.SPD_0633,131,141,131,100.000,2.24e-92,663,11,141,1,131,0,131
171101.spr0640,373153.SPD_0634,123,123,123,100.000,8.32e-91,650,1,123,1,123,0,123
171101.spr0641,373153.SPD_0635,747,750,747,100.000,0.0,3904,4,750,1,747,0,747
171101.spr0642,373153.SPD_0636,591,591,591,99.831,0.0,3142,1,591,1,591,0,591
171101.spr0643,373153.SPD_0637,115,115,115,100.000,1.84e-84,607,1,115,1,115,0,115
171101.spr0644,373153.SPD_0638,217,217,217,100.000,6.59e-167,1169,1,217,1,217,0,217
171101.spr0645,373153.SPD_1316,112,115,112,94.643,3.37e-80,579,1,112,1,112,0,110
171101.spr0646,170187.SP_0735,98,98,97,95.876,5.76e-66,482,1,97,1,97,0,94
171101.spr0647,373153.SPD_0641,314,314,314,100.000,0.0,1667,1,314,1,314,0,314
171101.spr0648,373153.SPD_0642,461,463,461,100.000,0.0,2357,3,463,1,461,0,461
171101.spr0649,170187.SP_0739,246,220,220,99.091,1.96e-163,1150,1,220,27,246,0,219
171101.spr0650,373153.SPD_0644,151,151,151,100.000,1.15e-112,799,1,151,1,151,0,151
171101.spr0651,373153.SPD_0645,391,397,391,100.000,0.0,2051,7,397,1,391,0,391
171101.spr0652,373153.SPD_0646,281,281,281,100.000,0.0,1492,1,281,1,281,0,281
171101.spr0653,373153.SPD_0647,185,185,185,100.000,1.81e-135,956,1,185,1,185,0,185
171101.spr0654,373153.SPD_0648,155,155,155,100.000,2.34e-117,831,1,155,1,155,0,155
171101.spr0655,373153.SPD_0649,216,216,216,100.000,2.97e-158,1112,1,216,1,216,0,216
171101.spr0656,373153.SPD_0650,196,196,196,100.000,1.47e-147,1038,1,196,1,196,0,196
171101.spr0657,373153.SPD_0651,82,82,82,100.000,5.39e-58,427,1,82,1,82,0,82
171101.spr0658,373153.SPD_1126,340,76,27,37.037,1.5,48,44,70,4,30,0,14
171101.spr0659,373153.SPD_0652,386,386,386,100.000,0.0,1980,1,386,1,386,0,386
171101.spr0660,373153.SPD_0653,289,292,289,100.000,0.0,1438,4,292,1,289,0,289
171101.spr0661,373153.SPD_0654,318,318,318,100.000,0.0,1570,1,318,1,318,0,318
171101.spr0662,373153.SPD_0655,254,254,254,100.000,0.0,1308,1,254,1,254,0,254
171101.spr0663,373153.SPD_0656,236,236,236,100.000,4.15e-173,1214,1,236,1,236,0,236
171101.spr0664,373153.SPD_0657,218,218,218,100.000,4.45e-160,1125,1,218,1,218,0,218
171101.spr0665,373153.SPD_0658,329,329,329,100.000,0.0,1761,1,329,1,329,0,329
171101.spr0666,373153.SPD_0659,230,230,230,100.000,1.19e-170,1197,1,230,1,230,0,230
171101.spr0667,373153.SPD_0660,308,329,308,99.675,0.0,1598,22,329,1,308,0,307
171101.spr0668,373153.SPD_0661,726,726,726,100.000,0.0,3801,1,726,1,726,0,726
171101.spr0669,373153.SPD_0662,271,271,271,100.000,0.0,1443,1,271,1,271,0,271
171101.spr0670,373153.SPD_0663,447,447,447,100.000,0.0,2366,1,447,1,447,0,447
171101.spr0671,373153.SPD_0664,396,396,396,100.000,0.0,2073,1,396,1,396,0,396
171101.spr0672,373153.SPD_0665,311,311,311,99.678,0.0,1650,1,311,1,311,0,310
171101.spr0673,373153.SPD_0666,345,345,345,100.000,0.0,1775,1,345,1,345,0,345
171101.spr0674,373153.SPD_0667,201,201,201,100.000,1.10e-150,1060,1,201,1,201,0,201
171101.spr0675,373153.SPD_0668,176,176,176,100.000,1.01e-132,936,1,176,1,176,0,176
171101.spr0676,373153.SPD_0669,361,361,361,100.000,0.0,1952,1,361,1,361,0,361
171101.spr0677,373153.SPD_0670,143,155,143,99.301,2.27e-102,732,13,155,1,143,0,143
171101.spr0678,373153.SPD_0671,513,513,513,100.000,0.0,2740,1,513,1,513,0,513
171101.spr0679,373153.SPD_0672,267,267,267,100.000,0.0,1414,1,267,1,267,0,267
171101.spr0680,373153.SPD_0673,73,73,73,100.000,9.80e-50,371,1,73,1,73,0,73
171101.spr0681,170187.SP_0911,63,76,40,32.500,4.4,43,7,44,4,43,2,19
171101.spr0682,373153.SPD_0674,90,90,90,100.000,9.57e-65,472,1,90,1,90,0,90
171101.spr0683,373153.SPD_0675,79,79,79,100.000,1.56e-53,397,1,79,1,79,0,79
171101.spr0684,170187.SP_0777,266,146,146,99.315,2.31e-106,769,1,146,1,146,0,145
171101.spr0685,170187.SP_0777,266,119,119,93.277,9.48e-81,597,1,119,148,266,0,116
171101.spr0686,373153.SPD_0678,172,172,172,100.000,1.37e-125,889,1,172,1,172,0,172
171101.spr0687,373153.SPD_0679,239,239,239,100.000,2.92e-180,1262,1,239,1,239,0,239
171101.spr0688,373153.SPD_0680,112,112,112,100.000,1.31e-80,581,1,112,1,112,0,112
171101.spr0689,373153.SPD_0681,106,106,106,100.000,1.68e-75,546,1,106,1,106,0,106
171101.spr0690,170187.SP_0782,79,79,79,100.000,1.87e-55,409,1,79,1,79,0,79
171101.spr0691,373153.SPD_0684,178,178,178,100.000,5.10e-123,873,1,178,1,178,0,178
171101.spr0692,373153.SPD_0685,448,448,448,100.000,0.0,2381,1,448,1,448,0,448
171101.spr0693,373153.SPD_0686,399,399,399,100.000,0.0,2058,1,399,1,399,0,399
171101.spr0694,373153.SPD_0687,233,233,233,100.000,5.33e-173,1213,1,233,1,233,0,233
171101.spr0695,373153.SPD_0688,419,419,419,100.000,0.0,2163,1,419,1,419,0,419
171101.spr0696,373153.SPD_0689,665,679,665,100.000,0.0,3544,15,679,1,665,0,665
171101.spr0697,373153.SPD_0691,106,107,106,100.000,3.30e-76,551,2,107,1,106,0,106
171101.spr0698,373153.SPD_0692,291,291,291,100.000,0.0,1515,1,291,1,291,0,291
171101.spr0699,373153.SPD_0693,308,309,308,100.000,0.0,1648,2,309,1,308,0,308
171101.spr0700,373153.SPD_0694,85,85,85,100.000,1.50e-61,450,1,85,1,85,0,85
171101.spr0701,373153.SPD_0695,232,232,232,100.000,5.75e-174,1219,1,232,1,232,0,232
171101.spr0702,373153.SPD_0696,159,159,159,100.000,5.26e-121,856,1,159,1,159,0,159
171101.spr0703,373153.SPD_0492,185,242,92,23.913,0.59,58,146,228,69,156,13,39
171101.spr0704,373153.SPD_0698,289,291,289,100.000,0.0,1566,3,291,1,289,0,289
171101.spr0705,373153.SPD_0699,146,146,146,100.000,2.52e-108,770,1,146,1,146,0,146
171101.spr0706,373153.SPD_0700,848,848,848,100.000,0.0,4528,1,848,1,848,0,848
171101.spr0707,373153.SPD_0701,246,246,246,100.000,3.31e-180,1263,1,246,1,246,0,246
171101.spr0708,373153.SPD_0702,444,444,444,100.000,0.0,2335,1,444,1,444,0,444
171101.spr0709,373153.SPD_0703,95,95,95,100.000,1.43e-66,485,1,95,1,95,0,95
171101.spr0710,373153.SPD_0704,356,356,356,100.000,0.0,1897,1,356,1,356,0,356
171101.spr0711,373153.SPD_0705,816,816,816,100.000,0.0,4291,1,816,1,816,0,816
171101.spr0712,373153.SPD_0706,407,416,407,100.000,0.0,2075,10,416,1,407,0,407
171101.spr0713,373153.SPD_0707,184,184,184,100.000,6.03e-138,972,1,184,1,184,0,184
171101.spr0714,373153.SPD_0708,187,190,187,100.000,7.17e-140,986,4,190,1,187,0,187
171101.spr0715,373153.SPD_0709,648,648,648,100.000,0.0,3450,1,648,1,648,0,648
171101.spr0716,373153.SPD_0710,575,584,575,100.000,0.0,3000,10,584,1,575,0,575
171101.spr0717,373153.SPD_0711,117,134,117,100.000,8.33e-87,625,18,134,1,117,0,117
171101.spr0718,373153.SPD_0638,217,217,217,93.088,1.53e-152,1075,1,217,1,217,0,203
171101.spr0719,373153.SPD_1272,116,59,59,91.525,2.04e-37,292,1,59,37,95,0,56
171101.spr0720,373153.SPD_0714,99,99,99,100.000,6.98e-70,508,1,99,1,99,0,99
171101.spr0721,373153.SPD_0715,140,140,140,100.000,6.38e-105,746,1,140,1,140,0,140
171101.spr0722,373153.SPD_0716,115,115,115,100.000,1.71e-86,620,1,115,1,115,0,115
171101.spr0723,170187.SP_0996,46,27,27,100.000,3.85e-15,136,1,27,1,27,0,27
171101.spr0724,170187.SP_0300,112,58,49,93.878,2.94e-30,244,1,49,45,93,0,46
171101.spr0725,373153.SPD_0717,752,752,752,100.000,0.0,3976,1,752,1,752,0,752
171101.spr0726,373153.SPD_0718,76,76,76,100.000,2.50e-52,388,1,76,1,76,0,76
171101.spr0727,373153.SPD_0719,227,229,227,100.000,7.83e-167,1171,3,229,1,227,0,227
171101.spr0728,373153.SPD_0720,244,244,244,100.000,6.53e-180,1261,1,244,1,244,0,244
171101.spr0729,373153.SPD_0721,292,306,292,99.658,0.0,1525,15,306,1,292,0,292
171101.spr0730,373153.SPD_1293,164,290,37,37.838,0.73,58,195,228,83,119,3,20
171101.spr0731,373153.SPD_0723,227,246,227,99.559,1.04e-165,1166,20,246,1,227,0,227
171101.spr0732,373153.SPD_0724,403,424,403,100.000,0.0,2134,22,424,1,403,0,403
171101.spr0733,170187.SP_0830,180,136,136,100.000,1.52e-97,701,1,136,1,136,0,136
171101.spr0734,373153.SPD_0726,269,269,269,100.000,0.0,1400,1,269,1,269,0,269
171101.spr0735,373153.SPD_0727,243,247,243,99.588,0.0,1295,5,247,1,243,0,243
171101.spr0736,170187.SP_0833,251,67,67,98.507,3.43e-45,355,1,67,185,251,0,67
171101.spr0737,373153.SPD_0729,170,170,170,100.000,2.52e-127,900,1,170,1,170,0,170
171101.spr0738,373153.SPD_0730,236,236,236,100.000,2.03e-180,1262,1,236,1,236,0,236
171101.spr0739,373153.SPD_0731,174,174,174,100.000,8.32e-133,936,1,174,1,174,0,174
171101.spr0740,373153.SPD_0732,78,83,78,98.718,8.71e-50,373,6,83,1,78,0,78
171101.spr0741,373153.SPD_0733,306,316,306,100.000,0.0,1623,11,316,1,306,0,306
171101.spr0742,373153.SPD_0734,146,146,146,100.000,3.32e-104,743,1,146,1,146,0,146
171101.spr0743,373153.SPD_0735,196,196,196,100.000,4.69e-148,1041,1,196,1,196,0,196
171101.spr0744,373153.SPD_0736,425,425,425,100.000,0.0,2215,1,425,1,425,0,425
171101.spr0745,373153.SPD_0737,220,220,220,100.000,8.03e-161,1130,1,220,1,220,0,220
171101.spr0746,373153.SPD_0738,129,129,129,100.000,1.23e-95,683,1,129,1,129,0,129
171101.spr0747,373153.SPD_0739,350,374,350,100.000,0.0,1794,25,374,1,350,0,350
171101.spr0748,373153.SPD_0740,511,511,511,100.000,0.0,2623,1,511,1,511,0,511
171101.spr0749,373153.SPD_0741,352,361,352,100.000,0.0,1780,10,361,1,352,0,352
171101.spr0750,373153.SPD_0742,318,318,318,100.000,0.0,1600,1,318,1,318,0,318
171101.spr0751,373153.SPD_0359,70,70,70,98.571,7.55e-46,345,1,70,1,70,0,69
171101.spr0752,373153.SPD_2045,272,55,33,33.333,5.3,42,14,46,80,112,0,19
171101.spr0753,170187.SP_1485,277,122,77,93.506,9.75e-47,374,1,77,1,77,0,74
171101.spr0754,170187.SP_1485,277,162,162,95.062,6.97e-106,769,1,162,116,277,0,158
171101.spr0755,373153.SPD_0745,213,213,213,100.000,5.08e-151,1064,1,213,1,213,0,213
171101.spr0756,373153.SPD_0746,647,647,647,100.000,0.0,3421,1,647,1,647,0,647
171101.spr0757,373153.SPD_0748,826,826,826,100.000,0.0,4378,1,826,1,826,0,826
171101.spr0758,373153.SPD_0749,340,340,340,100.000,0.0,1813,1,340,1,340,0,340
171101.spr0759,373153.SPD_1357,652,234,167,49.701,6.80e-45,391,69,234,489,652,4,108
171101.spr0759,373153.SPD_1357,652,234,86,40.698,9.40e-17,183,1,85,14,96,4,58
171101.spr0760,373153.SPD_0751,229,236,229,100.000,1.70e-164,1157,8,236,1,229,0,229
171101.spr0761,373153.SPD_0752,307,307,307,100.000,0.0,1579,1,307,1,307,0,307
171101.spr0762,373153.SPD_0753,214,214,214,100.000,2.82e-162,1138,1,214,1,214,0,214
171101.spr0763,373153.SPD_0754,76,76,76,100.000,2.50e-49,369,1,76,1,76,0,76
171101.spr0764,373153.SPD_0757,400,400,400,100.000,0.0,2023,1,400,1,400,0,400
171101.spr0765,170187.SP_1639,424,46,46,93.478,2.74e-23,211,1,46,379,424,0,44
171101.spr0766,170187.SP_1582,418,134,132,95.455,8.54e-89,665,1,132,244,375,0,129
171101.spr0767,170187.SP_1582,418,172,157,97.452,5.87e-111,816,1,157,1,157,0,154
171101.spr0768,373153.SPD_0759,165,165,165,100.000,7.57e-123,869,1,165,1,165,0,165
171101.spr0769,373153.SPD_0760,551,551,551,100.000,0.0,2939,1,551,1,551,0,551
171101.spr0770,373153.SPD_0761,64,64,64,100.000,2.77e-44,333,1,64,1,64,0,64
171101.spr0771,373153.SPD_0762,256,263,256,100.000,0.0,1307,8,263,1,256,0,256
171101.spr0772,373153.SPD_0763,420,420,420,100.000,0.0,2226,1,420,1,420,0,420
171101.spr0773,373153.SPD_0764,408,408,408,100.000,0.0,2185,1,408,1,408,0,408
171101.spr0774,373153.SPD_0765,146,146,146,100.000,4.61e-109,775,1,146,1,146,0,146
171101.spr0775,373153.SPD_0766,470,470,470,100.000,0.0,2523,1,470,1,470,0,470
171101.spr0776,373153.SPD_0767,413,413,413,100.000,0.0,2179,1,413,1,413,0,413
171101.spr0777,373153.SPD_0768,369,369,369,100.000,0.0,1873,1,369,1,369,0,369
171101.spr0778,373153.SPD_0771,246,246,246,100.000,0.0,1274,1,246,1,246,0,246
171101.spr0779,373153.SPD_0772,303,303,303,100.000,0.0,1575,1,303,1,303,0,303
171101.spr0780,373153.SPD_0773,650,650,650,99.846,0.0,3306,1,650,1,650,0,649
171101.spr0781,373153.SPD_0774,767,767,767,100.000,0.0,3995,1,767,1,767,0,767
171101.spr0782,373153.SPD_0775,177,177,177,100.000,2.06e-127,902,1,177,1,177,0,177
171101.spr0783,373153.SPD_0776,380,380,380,100.000,0.0,2015,1,380,1,380,0,380
171101.spr0784,373153.SPD_0777,404,404,404,100.000,0.0,2138,1,404,1,404,0,404
171101.spr0785,373153.SPD_0778,274,282,274,100.000,0.0,1490,9,282,1,274,0,274
171101.spr0786,373153.SPD_0779,111,111,111,100.000,1.43e-81,587,1,111,1,111,0,111
171101.spr0787,170187.SP_0377,340,143,67,26.866,1.3,53,31,97,68,127,7,28
171101.spr0788,373153.SPD_0780,134,135,134,100.000,3.04e-101,721,2,135,1,134,0,134
171101.spr0789,373153.SPD_0781,388,388,388,100.000,0.0,2078,1,388,1,388,0,388
171101.spr0790,373153.SPD_0782,497,497,497,100.000,0.0,2637,1,497,1,497,0,497
171101.spr0791,373153.SPD_0783,203,203,203,100.000,1.09e-149,1053,1,203,1,203,0,203
171101.spr0792,373153.SPD_0784,1116,1116,1116,100.000,0.0,5990,1,1116,1,1116,0,1116
171101.spr0793,373153.SPD_0786,156,156,156,100.000,4.46e-118,836,1,156,1,156,0,156
171101.spr0794,373153.SPD_0787,757,795,757,100.000,0.0,4070,39,795,1,757,0,757
171101.spr0795,373153.SPD_0788,1033,1042,1033,99.903,0.0,5493,10,1042,1,1033,0,1033
171101.spr0796,373153.SPD_0789,335,335,335,100.000,0.0,1728,1,335,1,335,0,335
171101.spr0797,373153.SPD_0790,501,501,501,100.000,0.0,2615,1,501,1,501,0,501
171101.spr0798,373153.SPD_1637,117,84,78,25.641,5.0,44,5,68,10,81,20,32
171101.spr0799,373153.SPD_0792,290,290,290,100.000,0.0,1551,1,290,1,290,0,290
171101.spr0800,373153.SPD_1740,418,54,35,37.143,0.018,60,18,52,119,153,0,18
171101.spr0801,373153.SPD_0971,132,62,62,98.387,4.00e-41,318,1,62,1,62,0,62
171101.spr0802,373153.SPD_0795,103,103,103,100.000,1.07e-71,521,1,103,1,103,0,103
171101.spr0803,373153.SPD_0796,238,238,238,100.000,1.64e-178,1250,1,238,1,238,0,238
171101.spr0804,373153.SPD_0797,271,271,271,100.000,0.0,1449,1,271,1,271,0,271
171101.spr0805,373153.SPD_0798,301,301,301,99.668,0.0,1531,1,301,1,301,0,300
171101.spr0806,170187.SP_0907,455,122,118,98.305,5.93e-78,595,1,118,1,118,0,116
171101.spr0807,170187.SP_0907,455,334,334,99.401,0.0,1769,1,334,122,455,0,333
171101.spr0808,373153.SPD_0802,709,715,709,100.000,0.0,3683,7,715,1,709,0,709
171101.spr0809,170187.SP_0909,149,149,149,95.302,3.21e-107,763,1,149,1,149,0,148
171101.spr0810,373153.SPD_0803,90,100,90,100.000,2.16e-64,471,11,100,1,90,0,90
171101.spr0811,170187.SP_0911,63,63,63,98.413,3.22e-41,313,1,63,1,63,0,62
171101.spr0812,373153.SPD_0804,252,271,252,100.000,0.0,1323,20,271,1,252,0,252
171101.spr0813,373153.SPD_0805,662,662,662,100.000,0.0,3416,1,662,1,662,0,662
171101.spr0814,373153.SPD_0806,196,196,196,100.000,2.64e-143,1010,1,196,1,196,0,196
171101.spr0815,373153.SPD_1342,335,306,324,84.568,0.0,1413,16,299,1,324,40,278
171101.spr0816,373153.SPD_0809,491,491,491,100.000,0.0,2593,1,491,1,491,0,491
171101.spr0817,170187.SP_0917,238,78,78,97.436,8.29e-53,406,1,78,161,238,0,78
171101.spr0818,170187.SP_0917,238,175,141,99.291,3.28e-101,736,1,141,1,141,0,141
171101.spr0819,373153.SPD_0811,286,286,286,100.000,0.0,1537,1,286,1,286,0,286
171101.spr0820,373153.SPD_0812,419,419,419,100.000,0.0,2259,1,419,1,419,0,419
171101.spr0821,373153.SPD_0813,375,375,375,100.000,0.0,2008,1,375,1,375,0,375
171101.spr0822,373153.SPD_0814,361,361,361,100.000,0.0,1922,1,361,1,361,0,361
171101.spr0823,373153.SPD_0815,291,291,291,100.000,0.0,1574,1,291,1,291,0,291
171101.spr0824,373153.SPD_0816,269,269,269,100.000,0.0,1430,1,269,1,269,0,269
171101.spr0825,170187.SP_0924,73,73,73,95.890,5.21e-49,366,1,73,1,73,0,70
171101.spr0826,373153.SPD_0817,223,223,223,100.000,1.50e-161,1136,1,223,1,223,0,223
171101.spr0827,170187.SP_0926,65,65,65,95.385,4.15e-40,306,1,65,1,65,0,63
171101.spr0828,373153.SPD_0818,302,302,302,99.669,0.0,1601,1,302,1,302,0,301
171101.spr0829,373153.SPD_0819,153,153,153,100.000,1.06e-108,774,1,153,1,153,0,153
171101.spr0830,373153.SPD_0820,295,295,295,100.000,0.0,1545,1,295,1,295,0,295
171101.spr0831,373153.SPD_0821,627,627,627,100.000,0.0,3306,1,627,1,627,0,627
171101.spr0832,373153.SPD_0822,369,376,369,100.000,0.0,1931,8,376,1,369,0,369
171101.spr0833,373153.SPD_0823,420,420,420,100.000,0.0,2207,1,420,1,420,0,420
171101.spr0834,373153.SPD_0824,265,265,265,100.000,0.0,1374,1,265,1,265,0,265
171101.spr0835,373153.SPD_0825,212,212,212,100.000,9.26e-154,1082,1,212,1,212,0,212
171101.spr0836,373153.SPD_0826,296,296,296,100.000,0.0,1542,1,296,1,296,0,296
171101.spr0837,373153.SPD_0827,105,114,105,100.000,2.57e-74,539,10,114,1,105,0,105
171101.spr0838,373153.SPD_0828,289,289,289,100.000,0.0,1525,1,289,1,289,0,289
171101.spr0839,373153.SPD_0829,172,181,172,99.419,2.00e-126,895,10,181,1,172,0,172
171101.spr0840,373153.SPD_1184,84,215,64,25.000,8.67e-07,97,16,79,15,78,0,37
171101.spr0841,373153.SPD_0830,129,129,129,100.000,2.27e-96,688,1,129,1,129,0,129
171101.spr0842,373153.SPD_0832,129,129,129,100.000,6.45e-95,678,1,129,1,129,0,129
171101.spr0843,373153.SPD_1178,646,90,29,37.931,4.8,46,59,87,559,587,0,17
171101.spr0844,373153.SPD_0833,444,444,444,100.000,0.0,2371,1,444,1,444,0,444
171101.spr0845,373153.SPD_0834,245,247,245,100.000,0.0,1278,3,247,1,245,0,245
171101.spr0846,373153.SPD_0835,185,185,185,100.000,3.63e-134,948,1,185,1,185,0,185
171101.spr0847,373153.SPD_0836,297,297,297,100.000,0.0,1570,1,297,1,297,0,297
171101.spr0848,373153.SPD_0837,71,71,71,100.000,6.47e-50,371,1,71,1,71,0,71
171101.spr0849,373153.SPD_0838,322,322,322,100.000,0.0,1695,1,322,1,322,0,322
171101.spr0850,373153.SPD_0839,166,166,166,100.000,2.35e-126,892,1,166,1,166,0,166
171101.spr0851,373153.SPD_0840,75,75,75,100.000,1.31e-51,383,1,75,1,75,0,75
171101.spr0852,170187.SP_0640,81,91,22,50.000,0.14,55,69,90,30,51,0,13
171101.spr0853,373153.SPD_0037,117,87,40,32.500,0.69,51,3,42,33,69,3,24
171101.spr0854,373153.SPD_1710,94,141,58,34.483,4.7,47,1,50,24,80,9,25
171101.spr0855,373153.SPD_0842,189,189,189,100.000,9.84e-145,1018,1,189,1,189,0,189
171101.spr0856,373153.SPD_0843,216,216,216,100.000,3.93e-154,1085,1,216,1,216,0,216
171101.spr0857,373153.SPD_0844,746,746,746,100.000,0.0,3892,1,746,1,746,0,746
171101.spr0858,170187.SP_0956,62,62,62,93.548,1.95e-37,288,1,62,1,62,0,59
171101.spr0859,373153.SPD_0845,158,165,158,100.000,1.18e-117,834,8,165,1,158,0,158
171101.spr0860,373153.SPD_0846,393,393,393,100.000,0.0,2050,1,393,1,393,0,393
171101.spr0861,373153.SPD_0847,185,195,185,99.459,8.00e-134,947,11,195,1,185,0,185
171101.spr0862,373153.SPD_0848,66,66,66,100.000,8.68e-43,324,1,66,1,66,0,66
171101.spr0863,373153.SPD_0849,119,119,119,100.000,1.40e-83,602,1,119,1,119,0,119
171101.spr0864,373153.SPD_0850,126,143,126,100.000,3.84e-93,668,18,143,1,126,0,126
171101.spr0865,373153.SPD_0851,266,266,266,100.000,0.0,1407,1,266,1,266,0,266
171101.spr0866,373153.SPD_0852,312,330,312,100.000,0.0,1641,19,330,1,312,0,312
171101.spr0867,373153.SPD_0853,702,721,702,100.000,0.0,3641,20,721,1,702,0,702
171101.spr0868,373153.SPD_0854,551,560,551,99.819,0.0,2913,10,560,1,551,0,551
171101.spr0869,373153.SPD_0855,165,165,165,100.000,2.78e-120,852,1,165,1,165,0,165
